State,District,S.No,School Name,NSF School name,UDISE Code,NSF User ID,"School Data  Inputs
 Status",School POC Name,POC Contact No.,School Registration Status,Student Registration Status,Total Students Registered,Date of Assessment,Assessment Status,Student Participation,OMR Status,No. of OMRs Received,Analysis Status,Reports Generated,Drive Status,Result Shared via,Results Status,Date of Results Shared,Remarks
AP,Kakinada,185,Mamatha em school,MEMS,28142190750,542957,Completed,Nageswararo,9848739332,Completed,Completed,65,,,,,,,,,,,,
AP,East Godavari,186,Godavari vidya peethamu,GVPS,28142800827,520376,Completed,Krish vamsi,9966635666,Completed,Completed,29,,,,,,,,,,,,
AP,Prakasam,187,Spandhana educational institutions,SEIS,28183501013,578269,Completed,Sudheer Kumar reddy ,7893907907,Completed,Completed,104,,,,,,,,,,,,
AP,Kurnool,188,Sarvepalli vidya nilayam school,SVNS,28211890419,524518,Completed,Aruna,84988 46914,Completed,Completed,40,,,,,,,,,,,,
AP,Kakinada,189,Vijnan Jyothi Em School,VJEMS,28143600311,509254,Completed,Murthy ,9949859194,Completed,Completed,13,,,12,,,,,,,,,
AP,Nellore,190,Viswateja em High school,VMHS,28190900820,530987,Completed,Vasudevareddy ,+91 78160 81245,Completed,Completed,47,,,,,,,,,,,,
AP,Kakinada,191,Ravi Teja Em School Kakinada,RTEMS,28140700417,546059,Completed,Gopal Reddy ,+91 99081 72449,Completed,Completed,25,,,,,,,,,,,,
AP,Adoni,192,National em school Adoni,NEMS,28212391314,513240,Completed,Gopal Reddy ,+91 99081 72449,Completed,Completed,105,,,,,,,,,,,,
AP,West Godavari,193,St marys em High school,SMEHS,28152700806,561579,Completed,Bathlomaie,8181962999,Completed,Completed,35,,,,,,,,,,,,
AP,Anakapalli,194,Ravi convent,RCS,28132101610,553768,Completed,B.Murali,9885595400,Completed,Completed,35,,,,,,,,,,,,
AP,Anakapalli,195,Suryamahathi public school,SPS,28132101625,542938,Completed,,8886523476,Completed,Completed,39,,,,,,,,,,,,
AP,West Godavari,196,Chetan em school,CEMS,28153701008,590726,Completed,Bhanu,9247442513,Completed,Completed,15,,,,,,,,,,,,
AP,Srikakulam,197,priya ushodaya school,PUS,28110601907,581209,Completed,Appalaraju,9505702769,Completed,Completed,20,,,,,,,,,,,,
AP,Prakasam,198,Aditya High school,AHS,28183100983,508472,Completed,Ramana reddy,9989893454,Completed,Completed,30,,,,,,,,,,,,
AP,NTR,199,SRI GOWTHAM High school,SGHS,28161791052,518493,Completed,N. Prasad ,9491227672,Completed,Completed,32,,,,,,,,,,,,
AP,Nandyal,200,SRI Ravi Kiran public school,SRKPS,28214402106,540362,Completed, Sudhakar Rao k,9948059060,Completed,Completed,35,,,,,,,,,,,,
AP,Nandyal,201,Mother lap e m school,MLEMS,28214601606,506923,Completed,Rajesh,+91 89784 99159,Completed,Completed,25,,,,,,,,,,,,
AP,NTR,202,SG KIDS EM SCHOOL,SKEMS,28161791535,536258,Completed,LAKSHI RAJYA POORNA,7799132222,Completed,Completed,23,,,,,,,,,,,,
AP,NTR,203,Viswakavi school,VS,28162600716,582405,Completed,"Mukharji sir , management ",9948205709,Completed,Completed,45,,,,,,,,,,,,
AP,Chittoor,204,Peepal tree school,PTS,28233790880,591507,Completed,Ashok ,99856 79941,Completed,Completed,26,,,,,,,,,,,,
AP,NTR,205,Sri jayarama vijnana vihara school,SJVVS,28162701005,547028,Completed,"Savithri Mam, principal ",96668 19257,Completed,Completed,17,,,,,,,,,,,,
AP,Vizianagaram,206,Raman em school,REMS,28123001736,512460,Completed,Jayasudha ,8328393791,Completed,Completed,75,,,,,,,,,,,,
AP,Chittoor,207,Little rose global school,LRGS,28235490270,581723,Completed,Lohith,94898 70954,Completed,Completed,31,,,,,,,,,,,,
AP,Vizianagaram,208,SriVidyaniketan,SVS,28110410723,569142,Completed,paparao,9440348369,Completed,Completed,76,,,,,,,,,,,,
AP,Prakasam,209,Anusha High school,AHS,28183601153,559382,Completed,Tirumalaiah ,9177058486,Completed,Completed,65,,,,,,,,,,,,
AP,West Godavari,210,Sri Saraswati vidyanikethan Em school,SSVEMS,28153901402,567834,Completed,M.reddy,9381591885,Completed,Completed,25,,,,,,,,,,,,
AP,NTR,211,St george rcm e m high school,StGEMHS,28162700114,591580,Completed,Thambi sir,98480 91805,Completed,Completed,63,,,,,,,,,,,,
AP,NTR,212,Sri Hayagreeva High School,SHHS,28161791502,545308,Completed,Mohan,6304286156,Completed,Completed,50,,,,,,,,,,,,
AP,Anakapalli,213,Navodaya public school,NPS,28134303110,584270,Completed,Narasingarao ,94413 41539,Completed,Completed,50,,,,,,,,,,,,
AP,Anakapalli,214,Ravindra public school,RPS,28134202811,519628,Completed,Narsingarao ,99890 90190,Completed,Completed,70,,,,,,,,,,,,
Telangana,Jogulamba,215,Sri krishna chaitanya high school,SKCHS,36260900823,530719,Completed,Moin bhasha,97031 43177,Completed,Completed,42,,,,,,,,,,,,
Telangana,Siddipet,216,Srk techno school,STS,36180990243,501365,Completed,Venkatesh.M,+919705001569,Completed,Completed,27,,,,,,,,,,,,
Telangana,Rangareddy,217,Sri Chaitanya High School ranga reddy,SCHS,36232200409,581397,Completed,Prasad Sir,98495 23613,Completed,Completed,35,,,,,,,,,,,,
Telangana,Siddipet,218,VIDYANIKETAN HIGH SCHOOL,VHS,36180900969,517560,Completed,KVG Radha Krishna (Head Master),9704699906,Completed,Completed,16,,,,,,,,,,,,
Telangana,Sangareddy,219,ST MERYS PSM HIGH SCHOOL,StMPHS,36161703066,527845,Completed,Robert Fernandez ,9502253875,Completed,Completed,55,,,,,,,,,,,,
Telangana,Sangareddy,220,KAKATIYA HIGH SCHOOL,KHS,36161702803,530867,Completed,Ravi sir,9959521641,Completed,Completed,60,,,,,,,,,,,,
Telangana,Medchal,221,Nagarjuna talent school,NTS,36210102777,504317,Completed,Nirupama ,9440742113,Completed,Completed,101,,,,,,,,,,,,
Telangana,Jogulamba,222,Vyshnavi smart school,VSS,36261101012,570489,Completed,Prakash goud ,+918919842228,Completed,Completed,50,,,41,,,,,,,,,
Telangana,Medchal,223,Cyber Age public High School,CAPHS,36210102723,529546,Completed,Mathew joseph ,9392010844,Completed,Completed,98,,,,,,,,,,,,
Telangana,Sangareddy,224,MONA PLAY HIGH SCHOOL,MPHS,36161703060,517352,Completed,Srinivas sir,9963213134,Completed,Completed,49,2/22/2026,Completed,49,Completed,36,,,,,,,
Telangana,Medchal,225,Sri Prathibha model High school,SPMHS,36210102767,595187,Completed,Srinivas Reddy ,8121383350,Completed,Completed,8,,,,,,,,,,,,
Telangana,Sangareddy,226,VIGNAN MODEL HIGH SCHOOL,VMHS,36161703040,550132,Completed,Siddanna sir ,9247192631,Completed,Completed,17,,,,,,,,,,,,
Telangana,Jagtial,227,Global Heights High School,GHHS,36064102168,558976,Completed,Gatla Laxmi,8686899129,Completed,Completed,8,,,,,,,,,,,,
Telangana,Jagtial,228,Gnana Bharathi Ups,GBUPS,36060500806,567813,Completed,Laxman,7673939258,Completed,Completed,6,,,,,,,,,,,,
Telangana,Ranga Reddy,229,KRISHNAVENI TALENT SCHOOL Shankarpally,KTS,36230100427,508762,Completed,Pandesh kumar sir,9491527407,Completed,Completed,52,,,43,,,,,,,,,
Telangana,Ranga Reddy,230,ANNAPURNA HIGH SCHOOL,AHS,36230100432,538260,Completed,Kalyani madam,9553219165,Completed,Completed,25,,,23,,,,,,,,,
Telangana,Siddipet,231,Nalanda High School siddipet,NHS,36184100219,574159,Completed,Suram Mohan Kumar,9642436669,Completed,Completed,32,,,,,,,,,,,,
Telangana,Sangareddy,232,Sree Sathya Sai High school,SSSHS,36161703047,559628,Completed,Rama krishna,9133306716,Completed,Completed,30,1/20/2026,,26,,,,,,,,,
Telangana,Sangareddy,233,GANDHI MEMORIAL HIGH SCHOOL,GMHS,36160901706,586301,Completed,GOUTHAM ,94408 41039,Completed,Completed,60,1/22/2026,,45,,,,,,,,,
Telangana,Medchal,234,HitechValley High School,HVHS,36210101309,574103,Completed,Venu ,9248896359,Completed,Completed,92,,,,,,,,,,,,
Telangana,Rangareddy,235,Musab High School,MHS,36230200722,503967,Completed,Abdul         ,9963652341,Completed,Completed,40,,,,,,,,,,,,
Telangana,Medchal,236,Sri Vivekananda High School,SVHS,36210102719,564792,Completed,Narayana Murthy ,9848376826,Completed,Completed,35,,,,,,,,,,,,
Telangana,Ranga Reddy,237,Montessori H S,MHS,36232202036,593015,Completed,P.Sudhakar Reddy,91103 17943,Completed,Completed,25,,,,,,,,,,,,
Telangana,Siddipet,238,Vivekananda Vidyalayam Dubbak,VVD,36180100613,591847,Completed,R. V.Bhaskar Reddy ,8688164166,Completed,Completed,23,,,,,,,,,,,,
Telangana,Siddipet,239,Sri Vani High School E M,SVHS,36180990276,506547,Completed,K. Suresh goud,9550100054,Completed,Completed,112,,,,,,,,,,,,
Telangana,Siddipet,240,Saraswathi Global School Dubbak,SGS,36180100629,545630,Completed,S. Raju,9160507015,Completed,Completed,41,,,,,,,,,,,,
Telangana,Rangareddy,241,Montessori High School,MHS,36232202036,543517,Completed,P.Sudhakar Reddy,91103 17943,Completed,Completed,25,,,,,,,,,,,,
Telangana,Medchal,242,Hitech Valley High School,HVHS,36210101309,536012,Completed,Venu ,9248896359,Completed,Completed,92,,,,,,,,,,,,
Telangana,Sangareddy,243,Saint Francis High school,SFHS,36160902226,503816,Completed,Sunil sir,9849845287,Completed,Completed,24,,,19,,,,,,,,,
Telangana,Jagtial,244,Wisdom High School,WHS,36061201872,541278,Completed,A V Ramarao,9440445554,Completed,Completed,132,,,,,,,,,,,,
Telangana,Rangareddy,245,WORD AND DEED HIGH SCHOOL,WDHS,36063701105,508369,Completed,SUDHEER,9291637457,Completed,Completed,200,,,78,,,,,,,,,
Telangana,Ranga Reddy,246,ALPHA MODEL HIGH SCHOOL,AMHS,36230600403,585321,Completed,D.V.K,9052721375,Completed,Completed,15,,,,,,,,,,,,
Telangana,Ranga Reddy,247,VIJAY KARAN HIGH SCHOOL,VKHS,36230601577,571652,Completed,SWAMY,9989444254,Completed,Completed,8,21/02/2026,Completed,5,Completed,5,completed,completed,Updated,,,,
Telangana,Ranga Reddy,248,RIYAN MISSION SCHOOL,RMS,36230601446,567450,Completed,K NARENDAR,9059338998,Completed,Completed,33,2/21/2026,Completed,30,Completed,30,completed,completed,Updated,,,,
Telangana,Rangareddy,249,SRI BHAVISHYAA MONTESSORI SCHOOL,SBMS,36230600822,539185,Completed,NAGESHWAR RAO,9912955270,Completed,Completed,37,,,,,,,,,,,,
Telangana,Rangareddy,250,SRI BHAVISHYAA INTERNATIONAL SCHOOL,SBIS,36230600829,590246,Completed,MAMATHA,7416092499,Completed,Completed,85,14/02/2026,Completed,80,,,,,,,,,
Telangana,Rangareddy,251,SRI BHARATHI VIDYALAYA TECHNO SCHOOL,SBVTS,36060692016,542586,Completed,SARITHA,9246941662,Completed,Completed,10,,,,,,,,,,,,
Telangana,Ranga Reddy,252,BALA SIDDARTHA GRAMMER HIGH SCHOOL,BSGHS,36061501718,549285,Completed,MADHUSUDHAN REDDY,8885664478,Completed,Completed,10,,,,,,,,,,,,
Telangana,Nizamabad,253,Kanthi High School,KHS,36050302215,550871,Completed,Shashank,8186810202,Completed,Completed,52,,,,,,,,,,,,
Telangana,Nirmal,254,Hamsavahini school,HS,36040301016,506473,Completed,Omprakash ,9618594757,Completed,Completed,23,,,,,,,,,,,,
Telangana,Nizamabad,255,Vishwa Jyothi school,VJS,36051500505,564208,Completed,Srinivas ,9705118620,Completed,Completed,14,,,,,,,,,,,,
Telangana,Warangal Rural,256,Krishnaveni talent school,KTS,36300200802,594260,Completed,Nagesh,9246373831,Completed,Completed,37,,,,,,,,,,,,
Telangana,Sangareddy,257,NAVODAYA CONCEPT SCHOOL ,MPHS,36161703060,539157,Completed,Srinivas sir,9963213134,Completed,Completed,49,,,,,,,,,,,,
Telangana,Ranagareddy,258,SRI GAUTHAM SCHOOL,SGS,36230601704,526135,Completed,VIJAY,9963770256,Completed,Completed,8,,,,,,,,,,,,
Telangana,Ranagareddy,259,Daksha High school ,,36234100318,527051,Completed,Daksha School ,84659 12812,Completed,Completed,19,,,,,,,,,,,,
Telangana,Medchal,260,Smart Kennady school ,SKS,36210590233,572834,Completed,Prathima,9618293387,Completed,Completed,32,06-02-2026,Completed,,Pending,,completed,completed,Updated,,Updated,,Under Review At NSF
Telangana,siricilla,261, Krishnaveni talent school siricilla,KTSS,36140600611,584065,Completed,Raju reddy palle,9703371447,Completed,Completed,75,,,,,,,,,,,,
Andhra Pradesh,Prakasm,262,Arunodya public school ,APS,28183601146,529410,Completed,Z.chandra sekhar,+91 99080 57551,Completed,Completed,60,,,,,,,,,,,,
Telangana,Joggulama gadwal ,263,Gurdev school ,GS,36261201117,536279,Completed,Nandu ,+919440364475,Completed,Completed,46,,,,,,,,,,,,
Telangana,Joggulama gadwal ,264,Viswashanthi high school ,VHS,36261101006,539756,Completed,Murali ,95505 90900,Completed,Completed,75,,,62,,,,,,,,,
AP,Nellore ,265,Santhinikethan em High school ,SEMHS,28192590738,525130,Completed,Prabhakar,+91 93981 24080,Completed,Completed,50,,,,,,,,,,,,
AP,Nandyal,266,K r r e m high school,KRREMHS,28213100607,572430,Completed,K vasu Deva Reddy ,+91 94411 37899,Completed,Completed,70,,,,,,,,,,,,
AP,Nandyal,267,SRI srinivasa e m high school ,SSEMHS,28214301448,550736,Completed,O Latha manjula ,+91 63037 37911,Completed,Completed,25,,,,,,,,,,,,
AP,Nandyal,268,SRI Ravi Kiran public school ,SRKPS,28214403120,594258,Completed,Hari krishna Reddy ,+91 97033 11737,Completed,Completed,25,,,,,,,,,,,,
AP,NTR,269,Sarada Ramakrishna em school ,SREMS,28161790941,536594,Completed,J. Sai ram prasad,94907 43008,Completed,Completed,32,,,,,,,,,,,,
AP,Tirupathi,270,Vidvas school ,VS,28232600307,550147,Completed,Padmavati ,7995550239,Completed,Completed,74,,,,,,,,,,,,
AP,Medchal,271,Sahasra High School ,SHS,36210900712,597563,Completed,Sandeep ,9010458765,Completed,Completed,34,,,,,,,,,,,,
AP,Ranga Reddy,272,Sreenidhi global school ,SGS,36230600828,508635,Completed,Purna Chandra ,7330793370,Completed,Completed,23,2/23/2026,Completed,21,Completed,21,,,,,,,
AP,Eluru,273,St marys em up school,StMEMS,28152401918,540597,Completed,Teena,8179512939,Completed,Completed,17,,,,,,,,,,,,
AP,Chittoor,274,Vinayaka high school ,VHS,28236602709,568425,Completed,M krishna,86393 33477,Completed,Completed,44,,,,,,,,,,,,
AP,Chittoor,275,Pragathi high school ,PHS,28236690450,505891,Completed,Ranganath,9985102064,Completed,Completed,15,,,,,,,,,,,,
AP,Chittoor,276,Vidyavani up school ,VUPS,28237103780,547956,Completed,Naresh,80741 88985,Completed,Completed,7,,,,,,,,,,,,
AP,NTR,277,Best High school ,BHS,28162700306,535746,Completed,"Sushanti mam, principal ",9014092692,Completed,Completed,35,,,,,,,,,,,,
AP,Chittoor,278,Golden valley school ,GVS,28237101190,586045,Completed,Rajesh,95731 02733,Completed,Completed,28,,,,,,,,,,,,
AP,Konaseema,279,Loyola em school ,LEML,28145490170,563291,Completed,Naveen,9985892317,Completed,Completed,20,,,18,,,,,,,,,
AP,Konaseema,280,Iminds em school ,IEMS,28145490130,593502,Completed,Sirisha,+919160394666,Completed,Completed,53,,,,,,,,,,,,
AP,Konaseema,281,Iminds em school 2,IEMSTWO,28145000911,563048,Completed,Prasanna,+919160394666,Completed,Completed,27,,,,,,,,,,,,
AP,Konaseema,282,Sri amrutha em school ,SAEMS,28141801641,507128,Completed,Lova raju,9000973727,Completed,Completed,20,,,17,,,,,,,,,
AP,Konaseema,283,Santhi Nikethan Em School ,SNEMS,28145100908,594167,Completed,Srinivas ,6300948161,Completed,Completed,67,,,,,,,,,,,,
AP,Eluru,284,Bapuji em school ,BEMS,28150702009,527658,Completed,Durgayya,9912778325,Completed,Completed,16,,,,,,,,,,,,
AP,prakasm,285,Indian High school ,IHS,28180700729,519687,Completed,Chinna peera,7702223477,Completed,Completed,65,,,,,,,,,,,,
AP,Chittoor,286,Sathayavani em school ,SEMS,28236301312,573214,Completed,Sanjay kupmar,75699 91248,Completed,Completed,35,,,,,,,,,,,,
AP,Chittoor,287,Brahmarshi high school ,BHS,28235800125,598341,Completed,Theja,93462 14853,Completed,Completed,60,,,,,,,,,,,,
AP,Kurnool,288,Bhargav royal em school ,GVS,28210500922,525643,Completed,A Venkataswamy,9490217873,Completed,Completed,35,,,,,,,,,,,,
AP,NTR,289,ST. ANN'S EM SCHOOL ,StAEMS,28160802714,598563,Completed,Sis. Vyjanathi,9337127361,Completed,Completed,80,,,,,,,,,,,,
AP,NTR,290,D.A.V. EM SCHOOL,DAVEMS,28160801220,529458,Completed,D. Manmohan      ,9441119466,Completed,Completed,80,,,,,,,,,,,,
AP,Eluru,291,Sai rakesh em high school ,SREMHS,28150600105,551397,Completed,Srinivas,+919848369790,Completed,Completed,116,,,,,,,,,,,,
AP,Medchal,292,Rainbow concept school ,RCS,36210509236,550164,Completed,Sameer sir ,9398764573,Completed,Completed,16,13-02-26,Completed,14,,,completed,completed,Updated,,Updated,,
AP,Nellore,293,Kranthi EM School ,KEMS,28160801599,581259,Completed,Murali mohan ,9490099987,Completed,Completed,90,,,,,,,,,,,,
AP,Chittoor,294,saradha em high school ,SEMHS,28236302208,546359,Completed,Manjunath ,79895 25223,Completed,Completed,62,,,,,,,,,,,,
AP,Kurnool,295,Sri shantiniketan high school ,SSHS,28211800404,570948,Completed,Padma,99497 31378,Completed,Completed,80,,,,,,,,,,,,
AP,Peddapalli,296,Krishnaveni talent school ,KTS,36070500408,596081,Completed,P sridhar babu,96400 51212,Completed,Completed,90,,,,,,,,,,,,
AP,Eluru,297,Thrividha em school ,TEMS,21862390555,575362,Completed,Srinivas,9885079227,Completed,Completed,213,,,,,,,,,,,,
AP,Eluru,298,Kids em school ,KEMA,28150701458,572098,Completed,Revathi,9398807014,Completed,Completed,58,,,,,,,,,,,,
AP,Kurnool,299,Prathiba model school ,PMS,28211800413,552870,Completed,Cv.Sri devi,94402 55167,Completed,Completed,45,,,33,,,,,,,,,
AP,Rangareddy,299,Geetanjali school ,GS,36210500307,536254,Completed,Shishu,9394815460,Completed,Completed,27,,,,,,,,,,,,
AP,Vishakapatnam,300,Vignan's High School,VHS,28133090359,503195,Completed,kauser parveen,9573143472,Completed,Completed,46,,,,,,,,,,,,
AP,Chittoor,301,B.J. model school ,BJMS,28236101318,517632,Completed,Mohan,7842880933,Completed,Completed,23,,,,,,,,,,,,
Telangana,Hyderabad,302,Carlton school ,CS,36224100203,510958,Completed,Vinod Kumar ,9912125854,Completed,Completed,12,,,,,,,,,,,,
Telangana,Hyderabad,303,Vidyaranya High School,VHS,74168528260,557283,Completed,Siddu Siddharth Roy,9848022338,Completed,Completed,200,,,,,,,,,,,,
Telangana,Bhupalpally,304,Sun Valley school,SVS,36081102072,531840,Completed,Purushottam,8897141220,Completed,Completed,36,,,,,,,,,,,,
Telangana,Bhupalpally,305,Froebel School,FS,36081000712,598642,Completed,Shanker,9908257175,Completed,Completed,29,,,,,,,,,,,,
Telangana,Bhupalpally,306,CSI Sr. Edith neve memorial school,CSEMS,36081000508,571534,Completed,Annajohn,9949285029,Completed,Completed,25,,,,,,,,,,,,
AP,Eluru,307,Viswa santhi school ,VSS,28164702606,504593,Completed,Ramu sir,8328597867,Completed,Completed,9,,,,,,,,,,,,
Telangana,Nizamabad ,308,Yashasri high school ,YHS,36051701311,590735,Completed,Anil ,9346530427,Completed,Completed,48,,,,,,,,,,,,
AP,Vishakapatnam,309,Sri Sai Saarvani EM School,SSSEM,28133090477,510628,Completed,B Chandra Mouli,9346438797,Completed,Completed,30,,,,,,,,,,,,
AP,Vishakapatnam,310,Sri Sai Saarvani EM Schools,SSSEMS,28133091163,561952,Completed,B Bharghavi,9346438797,Completed,Completed,11,,,,,,,,,,,,
AP,Vishakapatnam,311,priyadarshini vidyaniketan,PVS,28132991509,563478,Completed,Y. v. prasad,9246672418,Completed,Completed,13,,,,,,,,,,,,
Telangana,Hanamkonda,312,Bishop Beretta school,BBS,36120700819,512534,Completed,Jayaprathap Reddy,9133656857,Completed,Completed,51,,,,,,,,,,,,
AP,Vishakapatnam,313,SRI GAYATHRI VIDYANIKETHAN,SRV,28133090593,534796,Completed,Sri Padma,9912437939,Completed,Completed,39,,,,,,,,,,,,
AP,Vishakapatnam,314,SHRI SAI VIDYA NIKETHAN,SSVN,28133090411,594382,Completed,N Ravi Kumar,9866190633,Completed,Completed,32,,,,,,,,,,,,
AP,Vishakapatnam,315,SAI VIDYA NIKETAN HIGH SCHOOL,SVNHS,28133091007,574815,Completed,Lakshmana Rao ,9676069164,Completed,Completed,23,,,,,,,,,,,,
AP,Chittoor,316,OLL EM HIGH SCHOOL ,OHS,2823580013,595340,Completed,Sister,8500647925,Completed,Completed,85,,,,,,,,,,,,
AP,Anakapalli,317,DePaul EM School,DEMS,28134300803,514098,Completed,FR. Merlin,9493604931,Completed,Completed,75,,,,,,,,,,,,
AP,Vishakapatnam,318,BHARATHI EM SCHOOL,BEMS,28132890958,524713,Completed,Akhila,9848137285,Completed,Completed,23,,,,,,,,,,,,
AP,Vishakapatnam,319,NRIs Indian Springs School,NISS,28132991418,512687,Completed,Rama Devi,8977040787,Completed,Completed,27,,,,,,,,,,,,
AP,Vishakapatnam,320,Akshaya EM High School,AEHS,28132401709,519865,Completed,D Priya Bandhavi,9246628661,Completed,Completed,40,,,,,,,,,,,,
AP,Vishakapatnam,321,Twinkle Kids School ,TKS,28133090551,595136,Completed,Shyam D,9989199576,Completed,Completed,55,,,,,,,,,,,,
karnataka,Kolar,322,Pragathi vidya samasthe ,PVS,29190230005,529405,Completed,Sampangi reddy,95024 59103,Completed,Completed,31,,,,,,,,,,,,
AP,Kakinada,323,Bhavishya em school ,BES,28141801639,586342,Completed,Sheshu kunar,99484 41594,Completed,Completed,21,,,22,,,,,,,,,
AP,Kakinada,324,Gayatri Vidya Niketan ,GVN,28143500315,591648,Completed,Srinivas,+91 99517 02090,Completed,Completed,20,,,19,,,,,,,,,
Telangana,Ranga Reddy,325,Gowtham world school,GWS,36230600847,592048,Completed,Prathushya ,9542404444,Completed,Completed,47,23/02/2026,Completed,47,Completed,37,,,,,,,
Telangana,Ranga Reddy,326,karthikeya concept school,KCS,36230601711,579126,Completed,NA,9848577763,Completed,Completed,34,,,34,,,,,,,,,
Telangana,Sanga Reddy,327,BHAVAN'S PUBLIC SCHOOL,BPS,36164101561,523987,Completed,Chandra Shekhar sir,9885719740,Completed,Completed,32,,,,,,,,,,,,
Telangana,Sanga Reddy,328,MALLIKARJUNA HIGH SCHOOL ,MHS,36160990208,551298,Completed,Janardhan reddy ,9396322991,Completed,Completed,17,23/02/2026,Completed,14,Completed,14,,,,,,,
Telangana,Sanga Reddy,329,OXFORD HIGH SCHOOL ,OHS,36161703034,591358,Completed,Sangameshwar ,9000201330,Completed,Completed,53,23/02/2026,Completed,53,Completed,55,,,,,,,
AP,Kakinada,330,Veda em school ,VEMS,28142301210,535489,Completed,Srinivas ,9000588935,Completed,Completed,20,,,7,,,,,,,,,
Telangana,Sanga Reddy,331,The masterminds High school ,TMHS,36161901117,562947,Completed,BANDHAVI MADAM,9418554666,Completed,Completed,17,23/02/2026,Completed,17,Completed,17,,,,,,,
Telangana,Sanga Reddy,332,MANJEERA HIGH SCHOOL ,MHS,36162401923,541938,Completed,Sudhakar reddy,9848320020,Completed,Completed,49,,,,,,,,,,,,
Telangana,Sanga Reddy,333,Vikas grammar High school ,VGHS,36210490471,519425,Completed,Madhavi ,9392405901,Completed,Completed,32,,,,,,,,,,,,
Telangana,Sanga Reddy,334,NAVODAYA CONCEPT SCHOOL ,NCS,36162401619,539157,Completed,YOGANAND SIR,9248845003,Completed,Completed,26,23/02/2026,Completed,23,Completed,23,,,,,,,
Telangana,Karimnagar,335,St. Anne's school,St.AS,36120300805,507581,Completed,Jyothi,9550311598,Completed,Completed,33,,,,,,,,,,,,
Telangana,Karimnagar,336,New Shathavahana school,NSS,36131400667,516908,Completed,Venkateshwarlu,9391712067,Completed,Completed,14,,,,,,,,,,,,
AP,Kurnool,337,Sri Venu vidyalaya em school ,SVVEMS,28212191066,,Completed,NARENDRA ,9640065995,Completed,Completed,23,,,,,,,,,,,,
AP,Kurnool,338,Priyadarshini em school ,PEMS,28212100251,538015,Completed,K IRSHAD AHAMAD,9885068987,Completed,Completed,10,,,,,,,,,,,,
AP,Kurnool,339,Sri vaishnavi em school ,SVEMS,28210302110,517452,Completed,Principal ,9182328689,Completed,Completed,79,,,,,,,,,,,,
AP,Kurnool,340,G.S.R EM HIGH SCHOOL ,GSREMS,28217100816,,,Gopal Reddy ,9030890969,,,,,,,,,,,,,,,
